x,y,terrain,terrainId,biome,elevation,groundNav,route,encounter,northTerrain,eastTerrain,southTerrain,westTerrain,promptFamilyId
86,60,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
87,60,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
88,60,g,dry-grass,T,1,.,.,.,g,G,g,g,terrain-dry-grass
89,60,G,lush-grass,P,1,.,.,.,g,B,B,g,terrain-lush-grass
90,60,B,beach-sand,C,1,.,.,.,G,B,B,G,terrain-beach-sand
91,60,B,beach-sand,C,1,.,.,.,G,B,B,B,terrain-beach-sand
92,60,B,beach-sand,C,1,.,.,.,G,B,B,B,terrain-beach-sand
93,60,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,60,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,60,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,60,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,60,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,60,B,beach-sand,C,1,.,.,.,B,X,B,B,terrain-beach-sand
99,60,X,cliff-mountain,M,1,#,.,.,X,VOID,X,B,terrain-cliff-mountain
0,61,F,forest-floor,F,1,#,.,.,F,S,X,VOID,terrain-forest-floor
1,61,S,wasteland-sand,D,1,.,.,.,S,S,S,F,terrain-wasteland-sand
2,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
10,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
11,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
12,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
13,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
14,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
15,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
16,61,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
17,61,S,wasteland-sand,G,1,.,.,.,S,D,S,S,terrain-wasteland-sand
18,61,D,packed-dirt,G,1,.,.,.,D,D,D,S,terrain-packed-dirt
19,61,D,packed-dirt,G,1,.,.,.,D,D,D,D,terrain-packed-dirt
20,61,D,packed-dirt,G,1,.,.,G,D,D,D,D,terrain-packed-dirt
21,61,D,packed-dirt,G,1,.,N,G,D,D,D,D,terrain-packed-dirt
22,61,D,packed-dirt,G,1,.,N,G,D,D,D,D,terrain-packed-dirt
23,61,D,packed-dirt,G,1,.,N,G,D,D,D,D,terrain-packed-dirt
24,61,D,packed-dirt,G,1,.,.,G,D,D,D,D,terrain-packed-dirt
25,61,D,packed-dirt,G,1,.,.,G,D,D,D,D,terrain-packed-dirt
26,61,D,packed-dirt,G,1,.,M,G,D,D,D,D,terrain-packed-dirt
27,61,D,packed-dirt,G,1,.,M,G,D,D,D,D,terrain-packed-dirt
28,61,D,packed-dirt,G,1,.,M,G,D,D,D,D,terrain-packed-dirt
29,61,D,packed-dirt,G,1,.,S,.,D,D,D,D,terrain-packed-dirt
30,61,D,packed-dirt,G,1,.,M,.,D,D,D,D,terrain-packed-dirt
31,61,D,packed-dirt,G,1,.,M,.,D,A,D,D,terrain-packed-dirt
32,61,A,cracked-asphalt,G,1,.,M,.,A,A,A,D,terrain-cracked-asphalt
33,61,A,cracked-asphalt,G,1,.,M,.,A,S,S,A,terrain-cracked-asphalt
34,61,S,wasteland-sand,D,1,.,.,.,A,S,S,A,terrain-wasteland-sand
35,61,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
36,61,S,wasteland-sand,D,1,.,.,.,S,B,S,S,terrain-wasteland-sand
37,61,B,beach-sand,L,1,.,.,.,B,B,B,S,terrain-beach-sand
38,61,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
39,61,B,beach-sand,L,1,.,.,.,B,W,B,B,terrain-beach-sand
40,61,W,fresh-deep-water,L,0,#,.,.,B,W,W,B,terrain-fresh-water
41,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
42,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
43,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
44,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
45,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
46,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
47,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
48,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
49,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
50,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
51,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
52,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
53,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
54,61,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
55,61,W,fresh-deep-water,L,0,#,.,.,w,W,W,W,terrain-fresh-water
56,61,W,fresh-deep-water,L,0,#,.,.,w,W,W,W,terrain-fresh-water
57,61,W,fresh-deep-water,L,0,#,.,L,w,W,W,W,terrain-fresh-water
58,61,W,fresh-deep-water,L,0,#,.,L,B,B,W,W,terrain-fresh-water
59,61,B,beach-sand,L,1,.,.,L,B,B,B,W,terrain-beach-sand
60,61,B,beach-sand,L,1,.,.,L,B,B,B,B,terrain-beach-sand
61,61,B,beach-sand,L,1,.,.,L,B,G,B,B,terrain-beach-sand
62,61,G,lush-grass,T,1,.,.,L,g,g,G,B,terrain-lush-grass
63,61,g,dry-grass,T,1,.,.,L,g,g,G,G,terrain-dry-grass
64,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
65,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
66,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
67,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
68,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
69,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
70,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
71,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
72,61,g,dry-grass,T,1,.,.,.,g,g,f,g,terrain-dry-grass
73,61,g,dry-grass,T,1,.,.,.,g,g,f,g,terrain-dry-grass
74,61,g,dry-grass,T,1,.,.,.,g,g,f,g,terrain-dry-grass
75,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
76,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
77,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
78,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
79,61,g,dry-grass,T,1,.,.,.,D,D,g,g,terrain-dry-grass
80,61,D,packed-dirt,T,1,.,S,.,D,D,g,g,terrain-packed-dirt
81,61,D,packed-dirt,T,1,.,S,.,D,D,D,D,terrain-packed-dirt
82,61,D,packed-dirt,T,1,.,S,.,g,g,D,D,terrain-packed-dirt
83,61,g,dry-grass,T,1,.,.,.,g,g,D,D,terrain-dry-grass
84,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
85,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
86,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
87,61,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
88,61,g,dry-grass,T,1,.,.,.,g,B,g,g,terrain-dry-grass
89,61,B,beach-sand,C,1,.,.,.,G,B,B,g,terrain-beach-sand
90,61,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
91,61,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
92,61,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
93,61,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,61,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,61,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,61,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,61,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,61,B,beach-sand,C,1,.,.,.,B,X,B,B,terrain-beach-sand
99,61,X,cliff-mountain,M,1,#,.,.,X,VOID,X,B,terrain-cliff-mountain
0,62,X,cliff-mountain,M,1,#,.,.,F,S,X,VOID,terrain-cliff-mountain
1,62,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
10,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
11,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
12,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
13,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
14,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
15,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
16,62,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
17,62,S,wasteland-sand,G,1,.,.,.,S,D,S,S,terrain-wasteland-sand
18,62,D,packed-dirt,G,1,.,.,.,D,D,D,S,terrain-packed-dirt
19,62,D,packed-dirt,G,1,.,.,G,D,D,C,D,terrain-packed-dirt
20,62,D,packed-dirt,G,1,.,.,G,D,D,C,D,terrain-packed-dirt
21,62,D,packed-dirt,G,1,.,N,G,D,D,C,D,terrain-packed-dirt
22,62,D,packed-dirt,G,1,.,N,G,D,D,C,D,terrain-packed-dirt
23,62,D,packed-dirt,G,1,.,N,G,D,D,C,D,terrain-packed-dirt
24,62,D,packed-dirt,G,1,.,M,G,D,D,C,D,terrain-packed-dirt
25,62,D,packed-dirt,G,1,.,M,G,D,D,C,D,terrain-packed-dirt
26,62,D,packed-dirt,G,1,.,M,G,D,D,C,D,terrain-packed-dirt
27,62,D,packed-dirt,G,1,.,M,G,D,D,C,D,terrain-packed-dirt
28,62,D,packed-dirt,G,1,.,S,G,D,D,C,D,terrain-packed-dirt
29,62,D,packed-dirt,G,1,.,S,G,D,D,C,D,terrain-packed-dirt
30,62,D,packed-dirt,G,1,.,S,.,D,D,C,D,terrain-packed-dirt
31,62,D,packed-dirt,G,1,.,M,.,D,A,C,D,terrain-packed-dirt
32,62,A,cracked-asphalt,G,1,.,M,.,A,S,S,D,terrain-cracked-asphalt
33,62,S,wasteland-sand,G,1,.,.,.,A,S,S,A,terrain-wasteland-sand
34,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
35,62,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
36,62,S,wasteland-sand,D,1,.,.,.,S,B,S,S,terrain-wasteland-sand
37,62,B,beach-sand,L,1,.,.,.,B,B,B,S,terrain-beach-sand
38,62,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
39,62,B,beach-sand,L,1,.,.,.,B,W,B,B,terrain-beach-sand
40,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,B,terrain-fresh-water
41,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
42,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
43,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
44,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
45,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
46,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
47,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
48,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
49,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
50,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
51,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
52,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
53,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
54,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
55,62,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
56,62,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
57,62,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
58,62,W,fresh-deep-water,L,0,#,.,L,W,B,W,W,terrain-fresh-water
59,62,B,beach-sand,L,1,.,.,L,B,B,B,W,terrain-beach-sand
60,62,B,beach-sand,L,1,.,.,L,B,B,B,B,terrain-beach-sand
61,62,B,beach-sand,L,1,.,.,L,B,G,B,B,terrain-beach-sand
62,62,G,lush-grass,P,1,.,.,L,G,G,G,B,terrain-lush-grass
63,62,G,lush-grass,P,1,.,.,L,g,g,G,G,terrain-lush-grass
64,62,g,dry-grass,T,1,.,.,L,g,g,G,G,terrain-dry-grass
65,62,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
66,62,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
67,62,g,dry-grass,T,1,.,.,.,g,g,f,g,terrain-dry-grass
68,62,g,dry-grass,T,1,.,.,.,g,g,f,g,terrain-dry-grass
69,62,g,dry-grass,T,1,.,.,.,g,g,f,g,terrain-dry-grass
70,62,g,dry-grass,T,1,.,.,.,g,g,f,g,terrain-dry-grass
71,62,g,dry-grass,T,1,.,.,.,g,f,f,g,terrain-dry-grass
72,62,f,farm-field,A,1,.,.,.,g,f,f,g,terrain-farm-field
73,62,f,farm-field,A,1,.,.,.,g,f,f,f,terrain-farm-field
74,62,f,farm-field,A,1,.,.,.,g,g,f,f,terrain-farm-field
75,62,g,dry-grass,T,1,.,.,.,g,g,f,f,terrain-dry-grass
76,62,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
77,62,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
78,62,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
79,62,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
80,62,g,dry-grass,T,1,.,.,.,D,D,g,g,terrain-dry-grass
81,62,D,packed-dirt,T,1,.,S,.,D,D,D,g,terrain-packed-dirt
82,62,D,packed-dirt,T,1,.,S,.,D,D,D,D,terrain-packed-dirt
83,62,D,packed-dirt,T,1,.,S,.,g,g,D,D,terrain-packed-dirt
84,62,g,dry-grass,T,1,.,.,.,g,g,g,D,terrain-dry-grass
85,62,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
86,62,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
87,62,g,dry-grass,T,1,.,.,.,g,g,B,g,terrain-dry-grass
88,62,g,dry-grass,T,1,.,.,.,g,B,B,g,terrain-dry-grass
89,62,B,beach-sand,C,1,.,.,.,B,B,B,g,terrain-beach-sand
90,62,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
91,62,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
92,62,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
93,62,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,62,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,62,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,62,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,62,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,62,B,beach-sand,C,1,.,.,.,B,X,B,B,terrain-beach-sand
99,62,X,cliff-mountain,M,1,#,.,.,X,VOID,X,B,terrain-cliff-mountain
0,63,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,63,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
10,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
11,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
12,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
13,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
14,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
15,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
16,63,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
17,63,S,wasteland-sand,G,1,.,.,.,S,D,S,S,terrain-wasteland-sand
18,63,D,packed-dirt,G,1,.,.,.,D,C,D,S,terrain-packed-dirt
19,63,C,cobblestone,G,1,.,T,G,D,C,C,D,terrain-cobblestone
20,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
21,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
22,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
23,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
24,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
25,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
26,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
27,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
28,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
29,63,C,cobblestone,G,1,.,T,G,D,C,C,C,terrain-cobblestone
30,63,C,cobblestone,G,1,.,T,.,D,C,C,C,terrain-cobblestone
31,63,C,cobblestone,G,1,.,T,.,D,S,C,C,terrain-cobblestone
32,63,S,wasteland-sand,G,1,.,.,.,A,S,S,C,terrain-wasteland-sand
33,63,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
34,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
35,63,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
36,63,S,wasteland-sand,D,1,.,.,.,S,B,B,S,terrain-wasteland-sand
37,63,B,beach-sand,L,1,.,.,.,B,B,B,S,terrain-beach-sand
38,63,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
39,63,B,beach-sand,L,1,.,.,.,B,W,W,B,terrain-beach-sand
40,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,B,terrain-fresh-water
41,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
42,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
43,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
44,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
45,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
46,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
47,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
48,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
49,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
50,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
51,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
52,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
53,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
54,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
55,63,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
56,63,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
57,63,W,fresh-deep-water,L,0,#,.,L,W,W,W,W,terrain-fresh-water
58,63,W,fresh-deep-water,L,0,#,.,L,W,B,W,W,terrain-fresh-water
59,63,B,beach-sand,L,1,.,.,L,B,B,W,W,terrain-beach-sand
60,63,B,beach-sand,L,1,.,.,L,B,B,B,B,terrain-beach-sand
61,63,B,beach-sand,L,1,.,.,L,B,G,B,B,terrain-beach-sand
62,63,G,lush-grass,P,1,.,.,L,G,G,B,B,terrain-lush-grass
63,63,G,lush-grass,P,1,.,.,L,G,G,f,G,terrain-lush-grass
64,63,G,lush-grass,P,1,.,.,L,g,g,f,G,terrain-lush-grass
65,63,g,dry-grass,T,1,.,.,.,g,g,f,G,terrain-dry-grass
66,63,g,dry-grass,T,1,.,.,.,g,f,f,g,terrain-dry-grass
67,63,f,farm-field,A,1,.,.,.,g,f,f,g,terrain-farm-field
68,63,f,farm-field,A,1,.,.,.,g,f,f,f,terrain-farm-field
69,63,f,farm-field,A,1,.,.,.,g,f,f,f,terrain-farm-field
70,63,f,farm-field,A,1,.,.,.,g,f,f,f,terrain-farm-field
71,63,f,farm-field,A,1,.,.,.,g,f,f,f,terrain-farm-field
72,63,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
73,63,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
74,63,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
75,63,f,farm-field,A,1,.,.,.,g,g,f,f,terrain-farm-field
76,63,g,dry-grass,T,1,.,.,.,g,g,g,f,terrain-dry-grass
77,63,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
78,63,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
79,63,g,dry-grass,T,1,.,.,.,g,g,g,g,terrain-dry-grass
80,63,g,dry-grass,T,1,.,.,.,g,D,g,g,terrain-dry-grass
81,63,D,packed-dirt,T,1,.,S,.,D,D,g,g,terrain-packed-dirt
82,63,D,packed-dirt,T,1,.,S,.,D,D,D,D,terrain-packed-dirt
83,63,D,packed-dirt,T,1,.,S,.,D,g,D,D,terrain-packed-dirt
84,63,g,dry-grass,T,1,.,.,.,g,g,D,D,terrain-dry-grass
85,63,g,dry-grass,T,1,.,.,.,g,g,B,g,terrain-dry-grass
86,63,g,dry-grass,T,1,.,.,.,g,B,B,g,terrain-dry-grass
87,63,B,beach-sand,C,1,.,.,.,g,B,B,g,terrain-beach-sand
88,63,B,beach-sand,C,1,.,.,.,g,B,B,B,terrain-beach-sand
89,63,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
90,63,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
91,63,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
92,63,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
93,63,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,63,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,63,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,63,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,63,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,63,B,beach-sand,C,1,.,.,.,B,X,B,B,terrain-beach-sand
99,63,X,cliff-mountain,M,1,#,.,.,X,VOID,X,B,terrain-cliff-mountain
0,64,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,64,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
10,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
11,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
12,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
13,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
14,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
15,64,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
16,64,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
17,64,S,wasteland-sand,G,1,.,.,.,S,D,S,S,terrain-wasteland-sand
18,64,D,packed-dirt,G,1,.,.,.,D,C,D,S,terrain-packed-dirt
